,lon,lat
736,-115.43157352856744,33.24346021878201
737,-115.37955948642828,33.24346021878201
738,-115.32754544428913,33.24346021878201
739,-115.27553140214997,33.24346021878201
740,-115.22351736001082,33.24346021878201
741,-115.17150331787165,33.24346021878201
742,-115.1194892757325,33.24346021878201
743,-115.06747523359334,33.24346021878201
744,-115.0154611914542,33.24346021878201
745,-114.96344714931504,33.24346021878201
746,-114.91143310717588,33.24346021878201
747,-114.85941906503672,33.24346021878201
748,-114.80740502289757,33.24346021878201
749,-114.75539098075842,33.24346021878201
750,-114.70337693861926,33.24346021878201
751,-119.59269689969987,33.29110178427598
752,-119.54068285756072,33.29110178427598
753,-119.48866881542156,33.29110178427598
754,-119.43665477328241,33.29110178427598
755,-118.5004020147776,33.29110178427598
756,-118.44838797263846,33.29110178427598
757,-118.3963739304993,33.29110178427598
758,-118.34435988836015,33.29110178427598
759,-118.29234584622098,33.29110178427598
760,-117.51213521413365,33.29110178427598
761,-117.4601211719945,33.29110178427598
762,-117.40810712985534,33.29110178427598
763,-117.35609308771619,33.29110178427598
764,-117.30407904557703,33.29110178427598
765,-117.25206500343788,33.29110178427598
766,-117.20005096129873,33.29110178427598
767,-117.14803691915957,33.29110178427598
768,-117.09602287702042,33.29110178427598
769,-117.04400883488125,33.29110178427598
770,-116.9919947927421,33.29110178427598
771,-116.93998075060294,33.29110178427598
772,-116.8879667084638,33.29110178427598
773,-116.83595266632463,33.29110178427598
774,-116.78393862418548,33.29110178427598
775,-116.73192458204632,33.29110178427598
776,-116.67991053990717,33.29110178427598
777,-116.627896497768,33.29110178427598
778,-116.57588245562886,33.29110178427598
779,-116.52386841348971,33.29110178427598
780,-116.47185437135055,33.29110178427598
781,-116.4198403292114,33.29110178427598
782,-116.36782628707223,33.29110178427598
783,-116.31581224493308,33.29110178427598
784,-116.26379820279392,33.29110178427598
785,-116.21178416065477,33.29110178427598
786,-116.15977011851561,33.29110178427598
787,-116.10775607637646,33.29110178427598
788,-116.0557420342373,33.29110178427598
789,-116.00372799209815,33.29110178427598
790,-115.95171394995899,33.29110178427598
791,-115.89969990781984,33.29110178427598
792,-115.84768586568067,33.29110178427598
793,-115.79567182354153,33.29110178427598
794,-115.74365778140236,33.29110178427598
795,-115.69164373926321,33.29110178427598
796,-115.63962969712406,33.29110178427598
797,-115.5876156549849,33.29110178427598
798,-115.53560161284575,33.29110178427598
799,-115.48358757070659,33.29110178427598
800,-115.43157352856744,33.29110178427598
801,-115.37955948642828,33.29110178427598
802,-115.32754544428913,33.29110178427598
803,-115.27553140214997,33.29110178427598
804,-115.22351736001082,33.29110178427598
805,-115.17150331787165,33.29110178427598
806,-115.1194892757325,33.29110178427598
807,-115.06747523359334,33.29110178427598
808,-115.0154611914542,33.29110178427598
809,-114.96344714931504,33.29110178427598
810,-114.91143310717588,33.29110178427598
811,-114.85941906503672,33.29110178427598
812,-114.80740502289757,33.29110178427598
813,-114.75539098075842,33.29110178427598
814,-118.5004020147776,33.33874334976994
815,-118.44838797263846,33.33874334976994
816,-118.3963739304993,33.33874334976994
817,-118.34435988836015,33.33874334976994
818,-118.29234584622098,33.33874334976994
819,-117.61616329841196,33.33874334976994
820,-117.56414925627281,33.33874334976994
821,-117.51213521413365,33.33874334976994
822,-117.4601211719945,33.33874334976994
823,-117.40810712985534,33.33874334976994
824,-117.35609308771619,33.33874334976994
825,-117.30407904557703,33.33874334976994
826,-117.25206500343788,33.33874334976994
827,-117.20005096129873,33.33874334976994
828,-117.14803691915957,33.33874334976994
829,-117.09602287702042,33.33874334976994
830,-117.04400883488125,33.33874334976994
831,-116.9919947927421,33.33874334976994
832,-116.93998075060294,33.33874334976994
833,-116.8879667084638,33.33874334976994
834,-116.83595266632463,33.33874334976994
835,-116.78393862418548,33.33874334976994
836,-116.73192458204632,33.33874334976994
837,-116.67991053990717,33.33874334976994
838,-116.627896497768,33.33874334976994
839,-116.57588245562886,33.33874334976994
840,-116.52386841348971,33.33874334976994
841,-116.47185437135055,33.33874334976994
842,-116.4198403292114,33.33874334976994
843,-116.36782628707223,33.33874334976994
844,-116.31581224493308,33.33874334976994
845,-116.26379820279392,33.33874334976994
846,-116.21178416065477,33.33874334976994
847,-116.15977011851561,33.33874334976994
848,-116.10775607637646,33.33874334976994
849,-116.0557420342373,33.33874334976994
850,-116.00372799209815,33.33874334976994
851,-115.95171394995899,33.33874334976994
852,-115.89969990781984,33.33874334976994
853,-115.84768586568067,33.33874334976994
854,-115.79567182354153,33.33874334976994
855,-115.74365778140236,33.33874334976994
856,-115.69164373926321,33.33874334976994
857,-115.63962969712406,33.33874334976994
858,-115.5876156549849,33.33874334976994
859,-115.53560161284575,33.33874334976994
860,-115.48358757070659,33.33874334976994
861,-115.43157352856744,33.33874334976994
862,-115.37955948642828,33.33874334976994
863,-115.32754544428913,33.33874334976994
864,-115.27553140214997,33.33874334976994
865,-115.22351736001082,33.33874334976994
866,-115.17150331787165,33.33874334976994
867,-115.1194892757325,33.33874334976994
868,-115.06747523359334,33.33874334976994
869,-115.0154611914542,33.33874334976994
870,-114.96344714931504,33.33874334976994
871,-114.91143310717588,33.33874334976994
872,-114.85941906503672,33.33874334976994
873,-114.80740502289757,33.33874334976994
874,-114.75539098075842,33.33874334976994
875,-114.70337693861926,33.33874334976994
876,-118.55241605691677,33.38638491526391
877,-118.5004020147776,33.38638491526391
878,-118.44838797263846,33.38638491526391
879,-118.3963739304993,33.38638491526391
880,-118.34435988836015,33.38638491526391
881,-118.29234584622098,33.38638491526391
882,-117.66817734055113,33.38638491526391
883,-117.61616329841196,33.38638491526391
884,-117.56414925627281,33.38638491526391
885,-117.51213521413365,33.38638491526391
886,-117.4601211719945,33.38638491526391
887,-117.40810712985534,33.38638491526391
888,-117.35609308771619,33.38638491526391
889,-117.30407904557703,33.38638491526391
890,-117.25206500343788,33.38638491526391
891,-117.20005096129873,33.38638491526391
892,-117.14803691915957,33.38638491526391
893,-117.09602287702042,33.38638491526391
894,-117.04400883488125,33.38638491526391
895,-116.9919947927421,33.38638491526391
896,-116.93998075060294,33.38638491526391
897,-116.8879667084638,33.38638491526391
898,-116.83595266632463,33.38638491526391
899,-116.78393862418548,33.38638491526391
900,-116.73192458204632,33.38638491526391
901,-116.67991053990717,33.38638491526391
902,-116.627896497768,33.38638491526391
903,-116.57588245562886,33.38638491526391
904,-116.52386841348971,33.38638491526391
905,-116.47185437135055,33.38638491526391
906,-116.4198403292114,33.38638491526391
907,-116.36782628707223,33.38638491526391
908,-116.31581224493308,33.38638491526391
909,-116.26379820279392,33.38638491526391
910,-116.21178416065477,33.38638491526391
911,-116.15977011851561,33.38638491526391
912,-116.10775607637646,33.38638491526391
913,-116.0557420342373,33.38638491526391
914,-116.00372799209815,33.38638491526391
915,-115.95171394995899,33.38638491526391
916,-115.89969990781984,33.38638491526391
917,-115.84768586568067,33.38638491526391
918,-115.79567182354153,33.38638491526391
919,-115.74365778140236,33.38638491526391
920,-115.69164373926321,33.38638491526391
921,-115.63962969712406,33.38638491526391
922,-115.5876156549849,33.38638491526391
923,-115.53560161284575,33.38638491526391
924,-115.48358757070659,33.38638491526391
925,-115.43157352856744,33.38638491526391
926,-115.37955948642828,33.38638491526391
927,-115.32754544428913,33.38638491526391
928,-115.27553140214997,33.38638491526391
929,-115.22351736001082,33.38638491526391
930,-115.17150331787165,33.38638491526391
931,-115.1194892757325,33.38638491526391
932,-115.06747523359334,33.38638491526391
933,-115.0154611914542,33.38638491526391
934,-114.96344714931504,33.38638491526391
935,-114.91143310717588,33.38638491526391
936,-114.85941906503672,33.38638491526391
937,-114.80740502289757,33.38638491526391
938,-114.75539098075842,33.38638491526391
939,-119.07255647830831,33.43402648075788
940,-119.02054243616917,33.43402648075788
941,-118.60443009905592,33.43402648075788
942,-118.55241605691677,33.43402648075788
943,-118.5004020147776,33.43402648075788
944,-118.44838797263846,33.43402648075788
945,-118.3963739304993,33.43402648075788
946,-118.34435988836015,33.43402648075788
947,-117.72019138269027,33.43402648075788
948,-117.66817734055113,33.43402648075788
949,-117.61616329841196,33.43402648075788
950,-117.56414925627281,33.43402648075788
951,-117.51213521413365,33.43402648075788
952,-117.4601211719945,33.43402648075788
953,-117.40810712985534,33.43402648075788
954,-117.35609308771619,33.43402648075788
955,-117.30407904557703,33.43402648075788
956,-117.25206500343788,33.43402648075788
957,-117.20005096129873,33.43402648075788
958,-117.14803691915957,33.43402648075788
959,-117.09602287702042,33.43402648075788
960,-117.04400883488125,33.43402648075788
961,-116.9919947927421,33.43402648075788
962,-116.93998075060294,33.43402648075788
963,-116.8879667084638,33.43402648075788
964,-116.83595266632463,33.43402648075788
965,-116.78393862418548,33.43402648075788
966,-116.73192458204632,33.43402648075788
967,-116.67991053990717,33.43402648075788
968,-116.627896497768,33.43402648075788
969,-116.57588245562886,33.43402648075788
970,-116.52386841348971,33.43402648075788
971,-116.47185437135055,33.43402648075788
972,-116.4198403292114,33.43402648075788
973,-116.36782628707223,33.43402648075788
974,-116.31581224493308,33.43402648075788
975,-116.26379820279392,33.43402648075788
976,-116.21178416065477,33.43402648075788
977,-116.15977011851561,33.43402648075788
978,-116.10775607637646,33.43402648075788
979,-116.0557420342373,33.43402648075788
980,-116.00372799209815,33.43402648075788
981,-115.95171394995899,33.43402648075788
982,-115.89969990781984,33.43402648075788
983,-115.84768586568067,33.43402648075788
984,-115.79567182354153,33.43402648075788
985,-115.74365778140236,33.43402648075788
986,-115.69164373926321,33.43402648075788
987,-115.63962969712406,33.43402648075788
988,-115.5876156549849,33.43402648075788
989,-115.53560161284575,33.43402648075788
990,-115.48358757070659,33.43402648075788
991,-115.43157352856744,33.43402648075788
992,-115.37955948642828,33.43402648075788
993,-115.32754544428913,33.43402648075788
994,-115.27553140214997,33.43402648075788
995,-115.22351736001082,33.43402648075788
996,-115.17150331787165,33.43402648075788
997,-115.1194892757325,33.43402648075788
998,-115.06747523359334,33.43402648075788
999,-115.0154611914542,33.43402648075788
1000,-114.96344714931504,33.43402648075788
1001,-114.91143310717588,33.43402648075788
1002,-114.85941906503672,33.43402648075788
1003,-114.80740502289757,33.43402648075788
1004,-114.75539098075842,33.43402648075788
1005,-114.70337693861926,33.43402648075788
1006,-114.65136289648011,33.43402648075788
1007,-119.07255647830831,33.48166804625184
1008,-119.02054243616917,33.48166804625184
1009,-118.96852839403,33.48166804625184
1010,-118.65644414119508,33.48166804625184
1011,-118.60443009905592,33.48166804625184
1012,-118.55241605691677,33.48166804625184
1013,-118.5004020147776,33.48166804625184
1014,-118.44838797263846,33.48166804625184
1015,-117.77220542482944,33.48166804625184
1016,-117.72019138269027,33.48166804625184
1017,-117.66817734055113,33.48166804625184
1018,-117.61616329841196,33.48166804625184
1019,-117.56414925627281,33.48166804625184
1020,-117.51213521413365,33.48166804625184
1021,-117.4601211719945,33.48166804625184
1022,-117.40810712985534,33.48166804625184
1023,-117.35609308771619,33.48166804625184
1024,-117.30407904557703,33.48166804625184
1025,-117.25206500343788,33.48166804625184
1026,-117.20005096129873,33.48166804625184
1027,-117.14803691915957,33.48166804625184
1028,-117.09602287702042,33.48166804625184
1029,-117.04400883488125,33.48166804625184
1030,-116.9919947927421,33.48166804625184
1031,-116.93998075060294,33.48166804625184
1032,-116.8879667084638,33.48166804625184
1033,-116.83595266632463,33.48166804625184
1034,-116.78393862418548,33.48166804625184
1035,-116.73192458204632,33.48166804625184
1036,-116.67991053990717,33.48166804625184
1037,-116.627896497768,33.48166804625184
1038,-116.57588245562886,33.48166804625184
1039,-116.52386841348971,33.48166804625184
1040,-116.47185437135055,33.48166804625184
1041,-116.4198403292114,33.48166804625184
1042,-116.36782628707223,33.48166804625184
1043,-116.31581224493308,33.48166804625184
1044,-116.26379820279392,33.48166804625184
1045,-116.21178416065477,33.48166804625184
1046,-116.15977011851561,33.48166804625184
1047,-116.10775607637646,33.48166804625184
1048,-116.0557420342373,33.48166804625184
1049,-116.00372799209815,33.48166804625184
1050,-115.95171394995899,33.48166804625184
1051,-115.89969990781984,33.48166804625184
1052,-115.84768586568067,33.48166804625184
1053,-115.79567182354153,33.48166804625184
1054,-115.74365778140236,33.48166804625184
1055,-115.69164373926321,33.48166804625184
1056,-115.63962969712406,33.48166804625184
1057,-115.5876156549849,33.48166804625184
1058,-115.53560161284575,33.48166804625184
1059,-115.48358757070659,33.48166804625184
1060,-115.43157352856744,33.48166804625184
1061,-115.37955948642828,33.48166804625184
1062,-115.32754544428913,33.48166804625184
1063,-115.27553140214997,33.48166804625184
1064,-115.22351736001082,33.48166804625184
1065,-115.17150331787165,33.48166804625184
1066,-115.1194892757325,33.48166804625184
1067,-115.06747523359334,33.48166804625184
1068,-115.0154611914542,33.48166804625184
1069,-114.96344714931504,33.48166804625184
1070,-114.91143310717588,33.48166804625184
