,State,Lat,Lon,(ft),(%),(in.),(in.),Month,Year
425,CA,38.48,122.71,599,72,5.57,7.71,Jan,2018
426,NV,39.28,114.99,6858,143,1.29,0.90,Jan,2018
427,CA,40.12,121.04,6100,60,5.24,8.67,Jan,2018
428,CA,33.95,117.39,839,84,1.57,1.87,Jan,2018
429,CA,34.05,116.82,7070,104,5.36,5.14,Jan,2018
430,NV,40.47,118.30,4135,94,0.89,0.95,Jan,2018
431,CA,38.51,121.50,21,128,4.67,3.64,Jan,2018
432,CA,32.73,117.18,15,90,1.78,1.98,Jan,2018
433,CA,38.67,121.56,14,118,4.57,3.86,Jan,2018
434,CA,34.42,119.68,5,62,2.72,4.36,Jan,2018
435,CA,35.31,120.66,315,72,3.55,4.95,Jan,2018
436,CA,34.77,119.65,5300,70,2.89,4.13,Jan,2018
437,CA,34.10,117.27,1042,77,2.09,2.70,Jan,2018
438,CA,37.14,121.97,1400,79,6.90,8.69,Jan,2018
439,CA,40.49,124.10,36,86,7.38,8.61,Jan,2018
440,CA,36.99,121.99,130,84,5.29,6.28,Jan,2018
441,NV,39.38,119.74,4600,53,0.86,1.62,Jan,2018
442,CA,36.06,118.92,692,74,1.57,2.11,Jan,2018
443,CA,36.06,118.92,692,74,1.57,2.11,Jan,2018
444,CA,40.17,122.80,3850,53,3.61,6.78,Jan,2018
445,CA,41.35,122.25,6750,36,4.00,11.26,Jan,2018
446,OR,42.41,122.19,4875,60,3.37,5.61,Jan,2018
447,CA,33.75,117.54,2800,82,3.46,4.21,Jan,2018
448,CA,39.58,120.37,4975,68,2.76,4.03,Jan,2018
449,CA,39.58,120.37,4975,68,2.76,4.03,Jan,2018
450,CA,37.62,122.38,13,116,4.85,4.19,Jan,2018
451,CA,37.77,122.43,150,116,5.21,4.50,Jan,2018
452,CA,39.58,122.53,800,68,2.76,4.08,Jan,2018
453,CA,39.13,120.75,3843,91,10.08,11.04,Jan,2018
454,UT,37.11,113.57,2770,109,1.51,1.38,Jan,2018
455,CA,40.71,122.42,1075,68,7.37,10.84,Jan,2018
456,CA,40.71,122.42,1075,68,7.37,10.84,Jan,2018
457,CA,40.50,121.85,3630,108,7.52,6.99,Jan,2018
458,CA,37.32,121.47,2300,134,4.61,3.45,Jan,2018
459,CA,35.08,120.19,2080,67,2.29,3.40,Jan,2018
460,CA,36.57,118.96,4340,44,2.35,5.39,Jan,2018
461,CA,38.68,120.12,7100,82,5.46,6.62,Jan,2018
462,CA,41.78,122.47,2644,59,1.29,2.20,Jan,2018
463,CA,36.76,121.49,2838,97,3.34,3.44,Jan,2018
464,NV,38.78,117.17,5625,75,0.53,0.71,Jan,2018
465,CA,36.33,120.53,4840,51,2.48,4.87,Jan,2018
466,CA,38.72,120.57,3530,81,6.80,8.42,Jan,2018
467,CA,38.72,120.57,3530,81,6.80,8.42,Jan,2018
468,CA,37.05,121.05,350,123,2.25,1.83,Jan,2018
469,CA,41.05,122.48,5700,68,8.48,12.38,Jan,2018
470,NV,37.76,117.57,4260,21,0.08,0.39,Jan,2018
471,CA,41.39,123.49,915,94,9.88,10.47,Jan,2018
472,CA,34.51,119.82,2300,92,4.45,4.84,Jan,2018
473,CA,34.51,119.82,2300,92,4.45,4.84,Jan,2018
474,CA,34.30,119.04,1020,26,0.87,3.38,Jan,2018
475,CA,36.08,120.61,3920,54,2.06,3.81,Jan,2018
476,OR,42.96,120.79,4192,84,1.22,1.45,Jan,2018
477,CA,35.37,120.64,1100,53,3.76,7.07,Jan,2018
478,OR,42.70,120.80,7080,88,2.80,3.18,Jan,2018
479,CA,38.56,121.42,49,128,5.07,3.97,Jan,2018
480,CA,38.56,121.42,49,128,5.07,3.97,Jan,2018
481,CA,34.90,120.45,254,69,1.90,2.75,Jan,2018
482,CA,33.68,117.87,50,25,0.72,2.91,Jan,2018
483,CA,35.80,120.88,800,68,2.09,3.09,Jan,2018
484,CA,36.66,121.67,45,81,2.50,3.09,Jan,2018
485,CA,39.33,120.37,6885,102,10.04,9.82,Jan,2018
486,CA,37.97,120.39,1675,76,4.79,6.28,Jan,2018
487,CA,37.17,118.57,9580,27,0.80,3.00,Jan,2018
488,CA,37.17,118.57,9580,27,0.80,3.00,Jan,2018
489,CA,38.67,119.82,6115,50,3.20,6.41,Jan,2018
490,CA,38.49,122.48,310,88,6.70,7.64,Jan,2018
491,NV,38.04,114.18,5950,87,1.01,1.16,Jan,2018
492,CA,38.13,120.37,1060,82,4.96,6.07,Jan,2018
493,CA,38.31,119.60,8827,36,2.80,7.76,Jan,2018
494,NV,35.47,114.92,3540,153,1.62,1.06,Jan,2018
495,NV,39.56,119.73,4357,48,0.54,1.12,Jan,2018
496,CA,38.21,120.46,2370,85,5.76,6.78,Jan,2018
497,CA,36.35,120.60,4650,49,2.84,5.74,Jan,2018
498,NV,41.74,115.47,7376,41,1.50,3.63,Jan,2018
499,CA,33.74,117.87,135,38,1.08,2.82,Jan,2018
500,CA,37.31,122.00,174,78,2.76,3.56,Jan,2018
501,NV,39.62,119.88,5120,49,0.74,1.50,Jan,2018
502,CA,32.84,117.03,300,100,2.33,2.34,Jan,2018
503,CA,38.49,122.54,1780,83,7.92,9.50,Jan,2018
504,CA,41.17,121.93,5400,85,10.92,12.86,Jan,2018
505,NV,41.52,115.39,6790,23,0.37,1.61,Jan,2018
506,CA,39.59,122.53,800,66,3.04,4.59,Jan,2018
507,CA,39.47,120.10,5690,50,2.73,5.48,Jan,2018
508,CA,38.44,122.70,174,112,6.65,5.93,Jan,2018
509,CA,39.56,121.11,3808,84,11.55,13.73,Jan,2018
510,CA,39.56,121.11,3808,84,11.55,13.73,Jan,2018
511,NV,38.42,115.02,5297,58,0.52,0.89,Jan,2018
512,NV,39.16,119.88,8800,25,1.11,4.40,Jan,2018
513,CA,41.30,123.13,2192,70,5.87,8.35,Jan,2018
514,OR,42.60,123.36,3832,93,4.81,5.19,Jan,2018
515,CA,34.58,119.08,4800,82,3.78,4.59,Jan,2018
516,CA,33.11,116.67,2990,92,3.56,3.87,Jan,2018
517,CA,35.66,120.92,970,83,3.05,3.66,Jan,2018
518,NV,41.23,116.03,6346,42,1.00,2.36,Jan,2018
519,CA,39.17,120.14,6230,64,3.78,5.89,Jan,2018
520,CA,39.89,122.52,720,55,2.48,4.51,Jan,2018
521,NV,41.80,118.45,5760,24,0.51,2.11,Jan,2018
522,CA,40.82,122.66,3870,42,5.04,12.05,Jan,2018
523,NV,39.39,119.84,6040,28,1.06,3.72,Jan,2018
524,CA,39.17,120.15,6790,81,4.50,5.54,Jan,2018
525,CA,39.30,122.65,4000,97,5.98,6.16,Jan,2018
526,CA,39.33,120.19,6020,64,3.30,5.14,Jan,2018
527,CA,39.33,120.19,6020,64,3.30,5.14,Jan,2018
528,OR,43.27,122.45,2060,73,4.64,6.32,Jan,2018
529,CA,38.03,120.35,3730,67,4.64,6.89,Jan,2018
530,CA,36.41,119.00,752,49,1.37,2.80,Jan,2018
531,CA,36.41,119.00,752,49,1.37,2.80,Jan,2018
532,CA,37.16,119.20,7613,60,4.20,7.02,Jan,2018
533,CA,36.55,121.63,2338,95,4.69,4.93,Jan,2018
534,NV,38.06,117.09,5430,92,0.45,0.49,Jan,2018
535,CA,35.86,121.32,3350,115,6.93,6.05,Jan,2018
536,CA,37.68,121.35,135,122,3.10,2.55,Jan,2018
537,CA,36.47,118.86,1140,40,1.90,4.70,Jan,2018
538,CA,41.96,121.47,4035,56,0.84,1.51,Jan,2018
539,CA,34.98,120.32,692,82,2.60,3.18,Jan,2018
540,CA,38.71,120.04,8000,66,4.64,7.08,Jan,2018
541,OR,42.69,121.43,5030,79,2.20,2.78,Jan,2018
542,CA,34.13,116.04,1975,144,0.75,0.52,Jan,2018
543,CA,40.92,122.82,4000,49,4.72,9.57,Jan,2018
544,CA,39.13,123.20,626,92,6.42,7.01,Jan,2018
545,CA,34.15,116.69,8600,49,2.59,5.28,Jan,2018
546,CA,37.16,121.90,3090,72,7.88,10.99,Jan,2018
547,CA,37.22,121.68,735,44,2.75,6.21,Jan,2018
548,CA,37.07,121.69,489,73,4.09,5.61,Jan,2018
549,CA,37.09,121.80,1099,65,5.71,8.79,Jan,2018
550,CA,39.52,120.04,7320,23,1.23,5.37,Jan,2018
551,NV,36.05,115.18,2286,262,1.57,0.60,Jan,2018
552,CA,38.07,119.23,9445,31,1.70,5.46,Jan,2018
553,CA,35.86,120.60,1476,74,2.44,3.31,Jan,2018
554,CA,36.33,119.30,325,46,0.88,1.91,Jan,2018
555,CA,38.61,123.02,1260,140,14.72,10.50,Jan,2018
556,NV,36.43,114.51,2000,201,1.67,0.83,Jan,2018
557,CA,40.46,121.87,2220,104,5.92,5.68,Jan,2018
558,NV,39.31,119.65,6340,17,0.30,1.73,Jan,2018
559,CA,39.81,120.19,4950,95,2.08,2.18,Jan,2018
560,CA,34.27,119.21,280,45,1.36,3.05,Jan,2018
561,NV,39.07,119.12,4300,33,0.19,0.57,Jan,2018
562,CA,35.60,119.35,345,91,1.17,1.29,Jan,2018
563,NV,39.69,119.29,4200,74,0.40,0.54,Jan,2018
564,CA,34.69,119.66,6360,51,2.88,5.64,Jan,2018
565,CA,40.73,122.94,2040,78,5.03,6.47,Jan,2018
566,CA,40.73,122.94,2040,78,5.03,6.47,Jan,2018
567,CA,41.48,122.45,2930,25,0.86,3.51,Jan,2018
568,CA,34.24,118.02,4000,74,4.41,5.98,Jan,2018
569,CA,39.30,123.29,1851,93,9.04,9.71,Jan,2018
570,OR,43.28,123.35,460,78,4.13,5.30,Jan,2018
571,CA,39.02,122.41,2085,71,4.12,5.77,Jan,2018
572,CA,40.62,121.90,2499,89,5.67,6.35,Jan,2018
573,CA,40.95,123.64,461,83,8.42,10.16,Jan,2018
574,OR,42.23,123.29,1450,75,3.97,5.26,Jan,2018
575,OR,42.23,123.29,1450,75,3.97,5.26,Jan,2018
576,NV,40.90,117.81,4296,61,0.53,0.87,Jan,2018
577,CA,40.61,122.53,1295,58,6.45,11.12,Jan,2018
578,CA,38.47,120.37,1950,85,6.41,7.55,Jan,2018
579,AZ,34.71,113.61,2010,45,0.58,1.28,Jan,2018
580,CA,36.93,121.77,95,74,3.30,4.46,Jan,2018
581,CA,41.37,122.64,2625,58,1.81,3.13,Jan,2018
582,CA,37.51,119.65,5120,74,5.69,7.74,Jan,2018
583,CA,37.75,119.59,3966,56,3.63,6.54,Jan,2018
584,NV,39.00,119.16,4380,114,0.57,0.50,Jan,2018
585,CA,37.09,119.51,2090,9,0.41,4.64,Feb,2018
586,CA,37.90,122.53,2,8,0.44,5.60,Feb,2018
587,CA,40.98,124.11,223,53,2.97,5.59,Feb,2018
588,CA,41.23,120.79,6190,38,1.40,3.72,Feb,2018
589,CA,41.19,120.94,4195,23,0.36,1.59,Feb,2018
590,CA,38.88,121.05,1200,25,1.24,4.88,Feb,2018
591,CA,37.15,119.50,1000,10,0.39,3.99,Feb,2018
592,CA,40.19,123.59,1059,27,2.15,7.92,Feb,2018
593,CA,34.33,118.55,2780,7,0.27,4.15,Feb,2018
594,CA,41.49,120.55,4400,2,0.03,1.22,Feb,2018
595,CA,39.16,120.24,6910,12,1.04,8.72,Feb,2018
596,CA,37.17,121.63,645,5,0.20,3.89,Feb,2018
597,CA,38.57,122.44,1715,3,0.20,7.75,Feb,2018
598,CA,38.57,122.44,1715,3,0.20,7.75,Feb,2018
599,CA,36.19,121.64,3368,6,0.44,6.90,Feb,2018
600,CA,40.18,120.61,4960,5,0.24,4.44,Feb,2018
601,CA,37.23,121.98,449,6,0.27,4.17,Feb,2018
602,OR,42.11,122.28,5280,17,0.54,3.12,Feb,2018
603,CA,38.28,120.31,4700,9,0.88,10.00,Feb,2018
604,NV,40.78,115.19,6250,86,1.17,1.36,Feb,2018
605,CA,36.49,118.83,1708,11,0.52,4.83,Feb,2018
606,OR,42.21,122.71,1746,35,0.66,1.89,Feb,2018
607,CA,41.53,120.67,5049,13,0.22,1.65,Feb,2018
608,CA,36.46,118.63,6400,22,1.62,7.23,Feb,2018
609,CA,36.46,118.63,6400,22,1.62,7.23,Feb,2018
610,CA,38.91,121.08,1292,18,1.13,6.28,Feb,2018
611,NV,41.64,115.80,6239,66,0.81,1.23,Feb,2018
612,NV,40.61,116.89,4505,99,0.72,0.73,Feb,2018
613,CA,39.13,121.45,113,29,0.96,3.29,Feb,2018
614,CA,35.16,120.28,1500,9,0.32,3.73,Feb,2018
615,CA,34.89,117.02,2320,1,0.01,0.96,Feb,2018
616,CA,37.29,119.53,3400,16,0.90,5.73,Feb,2018
617,CA,34.92,119.92,5120,5,0.24,5.15,Feb,2018
618,CA,40.74,123.21,1250,10,0.52,5.30,Feb,2018
619,CA,34.24,116.90,6760,10,0.40,4.07,Feb,2018
620,CA,37.21,119.24,4878,16,0.95,5.84,Feb,2018
621,NV,39.29,117.11,8695,111,2.10,1.89,Feb,2018
622,CA,38.21,119.01,8370,53,0.83,1.56,Feb,2018
623,CA,41.05,120.34,5927,13,0.26,1.94,Feb,2018
624,CA,40.62,122.57,1300,9,0.80,8.76,Feb,2018
625,CA,38.59,120.93,905,19,0.71,3.72,Feb,2018
626,CA,35.43,119.05,497,18,0.22,1.22,Feb,2018
627,CA,37.21,119.97,450,8,0.21,2.49,Feb,2018
628,CA,37.37,118.36,4108,0,0.00,0.85,Feb,2018
629,CA,33.92,117.90,340,8,0.20,2.57,Feb,2018
630,CA,36.26,121.78,200,6,0.56,8.65,Feb,2018
631,CA,39.85,121.24,5750,23,2.52,10.94,Feb,2018
632,CA,38.74,122.15,355,8,0.28,3.58,Feb,2018
633,CA,38.61,119.92,8104,31,1.80,5.76,Feb,2018
634,CA,38.45,120.03,7200,38,1.92,5.06,Feb,2018
635,NV,39.36,119.68,5680,7,0.16,2.42,Feb,2018
636,NV,38.52,115.54,4780,17,0.12,0.72,Feb,2018
637,CA,33.61,114.71,395,0,0.00,0.59,Feb,2018
638,CA,38.38,120.19,6500,24,1.70,6.99,Feb,2018
639,CA,37.07,119.40,4720,20,0.92,4.65,Feb,2018
640,CA,33.00,116.84,1280,37,1.02,2.79,Feb,2018
641,CA,37.38,120.28,319,27,0.58,2.15,Feb,2018
642,CA,39.38,121.39,839,28,1.42,5.15,Feb,2018
643,CA,41.08,122.63,6450,1,0.08,8.04,Feb,2018
644,CA,38.99,123.35,644,12,0.97,8.25,Feb,2018
645,CA,39.39,120.09,5575,18,0.60,3.39,Feb,2018
646,CA,39.45,120.66,5385,16,1.78,10.89,Feb,2018
647,CA,40.60,121.08,5686,14,0.44,3.09,Feb,2018
648,NV,40.59,116.48,4700,95,0.72,0.76,Feb,2018
649,CA,38.26,119.23,6470,10,0.17,1.63,Feb,2018
650,CA,38.07,121.21,59,18,0.44,2.51,Feb,2018
651,CA,35.93,120.87,443,7,0.16,2.27,Feb,2018
652,CA,35.18,120.08,3770,11,0.28,2.63,Feb,2018
653,CA,36.68,118.86,6800,7,0.51,7.64,Feb,2018
654,CA,36.68,118.86,6800,7,0.51,7.64,Feb,2018
655,CA,39.92,121.35,1850,6,0.69,11.13,Feb,2018
656,CA,39.92,121.35,1850,6,0.69,11.13,Feb,2018
657,CA,40.87,121.85,3800,5,0.49,9.82,Feb,2018
658,AZ,35.14,114.57,540,0,0.00,1.05,Feb,2018
659,CA,37.37,119.88,1520,21,0.65,3.17,Feb,2018
660,CA,41.68,122.60,3090,11,0.23,2.15,Feb,2018
661,CA,37.17,121.76,550,7,0.32,4.89,Feb,2018
662,CA,36.39,121.55,1824,18,0.73,4.16,Feb,2018
663,NV,37.62,114.52,4400,24,0.28,1.17,Feb,2018
664,CA,40.17,121.09,4560,10,0.62,6.46,Feb,2018
665,CA,35.10,119.77,2400,7,0.12,1.74,Feb,2018
666,CA,38.88,123.05,350,13,0.76,5.91,Feb,2018
667,CA,41.58,120.30,7030,56,2.20,3.94,Feb,2018
668,CA,41.78,124.24,56,36,3.21,8.88,Feb,2018
669,CA,41.53,120.17,4670,111,1.38,1.24,Feb,2018
670,CA,40.28,121.23,4525,8,0.36,4.72,Feb,2018
671,CA,36.79,118.66,4720,6,0.35,6.15,Feb,2018
672,CA,40.30,121.24,4530,6,0.33,5.32,Feb,2018
673,CA,41.31,122.80,3185,14,0.39,2.75,Feb,2018
674,CA,39.69,121.82,185,0,0.00,4.42,Feb,2018
675,CA,37.97,119.92,4765,3,0.26,8.68,Feb,2018
676,CA,36.31,121.57,5040,7,0.36,5.47,Feb,2018
677,CA,39.71,121.78,237,24,0.95,4.00,Feb,2018
678,CA,40.64,122.73,3300,4,0.32,7.76,Feb,2018
679,CA,39.33,121.19,595,12,0.83,6.65,Feb,2018
680,CA,41.30,122.82,3911,16,0.36,2.24,Feb,2018
681,CA,38.20,120.97,331,16,0.47,2.87,Feb,2018
682,CA,38.25,120.84,658,13,0.49,3.86,Feb,2018
683,CA,37.76,119.82,6634,12,0.57,4.74,Feb,2018
684,CA,36.14,120.36,670,9,0.15,1.72,Feb,2018
685,CA,34.35,118.42,4000,7,0.26,3.72,Feb,2018
686,CA,37.25,119.71,2230,12,0.59,4.88,Feb,2018
687,CA,33.26,115.45,100,0,0.00,0.32,Feb,2018
688,CA,37.26,121.65,2998,10,0.31,3.21,Feb,2018
689,CA,37.18,121.54,2739,10,0.36,3.71,Feb,2018
690,CA,39.10,120.96,2400,12,0.95,8.16,Feb,2018
691,NV,39.83,116.50,6800,20,0.16,0.79,Feb,2018
692,NV,40.28,115.53,8500,131,3.10,2.37,Feb,2018
693,CA,41.98,122.34,2703,61,1.41,2.33,Feb,2018
694,CA,39.83,123.08,1514,16,1.16,7.44,Feb,2018
695,CA,39.13,123.07,3355,12,0.92,7.75,Feb,2018
696,CA,37.09,121.54,802,6,0.24,3.98,Feb,2018
697,OR,42.58,121.89,4420,25,0.48,1.90,Feb,2018
698,CA,34.02,118.29,185,1,0.03,3.80,Feb,2018
699,CA,34.02,118.29,185,1,0.03,3.80,Feb,2018
700,CA,39.94,122.17,289,3,0.09,3.14,Feb,2018
701,OR,42.90,122.13,6475,62,4.81,7.72,Feb,2018
702,OR,42.90,122.13,6475,62,4.81,7.72,Feb,2018
703,NV,40.46,115.85,6400,15,0.21,1.40,Feb,2018
704,CA,34.11,118.94,1700,4,0.16,4.50,Feb,2018
705,CA,41.98,123.61,3970,23,2.35,10.20,Feb,2018
706,CA,34.44,118.61,1005,3,0.11,3.32,Feb,2018
707,CA,35.94,120.33,4000,2,0.08,3.24,Feb,2018
708,CA,39.87,121.77,1733,10,0.84,8.66,Feb,2018
709,CA,38.20,120.37,3360,6,0.44,6.90,Feb,2018
710,CA,34.93,119.61,2275,8,0.11,1.30,Feb,2018
711,CA,34.85,116.79,1922,2,0.01,0.66,Feb,2018
712,NV,38.98,119.89,7334,16,0.47,2.87,Feb,2018
713,CA,38.53,121.78,60,2,0.09,3.87,Feb,2018
714,CA,37.33,121.30,1861,10,0.21,2.16,Feb,2018
715,CA,38.41,122.47,555,11,0.82,7.67,Feb,2018
716,CA,38.33,119.65,9250,14,0.84,5.80,Feb,2018
717,CA,40.70,122.09,1300,13,0.80,6.11,Feb,2018
718,CA,39.87,121.61,2710,7,0.84,11.62,Feb,2018
719,CA,39.87,121.61,2710,7,0.84,11.62,Feb,2018
720,CA,36.46,116.86,-194,10,0.05,0.51,Feb,2018
721,CA,39.30,120.83,4455,15,1.60,10.59,Feb,2018
722,CA,36.91,119.09,1720,5,0.27,5.68,Feb,2018
723,CA,36.91,119.09,1720,5,0.27,5.68,Feb,2018
724,CA,39.33,120.28,5924,15,0.93,6.38,Feb,2018
725,NV,36.44,115.36,2920,0,0.00,0.71,Feb,2018
726,CA,39.26,120.77,3400,14,1.42,10.44,Feb,2018
727,NV,40.89,115.20,8100,101,2.80,2.77,Feb,2018
728,NV,41.66,115.32,7200,43,1.10,2.53,Feb,2018
729,CA,37.55,120.46,230,17,0.36,2.09,Feb,2018
730,NV,41.87,119.01,4800,17,0.09,0.52,Feb,2018
731,CA,34.22,117.40,2080,10,0.59,5.77,Feb,2018
732,CA,40.35,122.45,550,7,0.28,3.92,Feb,2018
733,CA,39.56,120.82,2915,25,2.67,10.52,Feb,2018
734,NV,39.45,119.80,4760,39,0.47,1.22,Feb,2018
735,NV,37.62,118.01,4900,67,0.40,0.60,Feb,2018
736,CA,38.55,119.80,8765,36,2.40,6.67,Feb,2018
737,CA,39.65,122.72,4465,4,0.19,4.74,Feb,2018
738,CA,39.83,123.08,1500,17,1.11,6.38,Feb,2018
739,CA,35.98,118.63,6700,22,1.54,6.85,Feb,2018
740,CA,35.98,118.63,6700,22,1.54,6.85,Feb,2018
741,CA,40.81,124.16,20,51,2.87,5.63,Feb,2018
742,NV,39.52,115.96,6430,150,1.54,1.03,Feb,2018
743,NV,40.83,115.79,5030,64,0.54,0.84,Feb,2018
744,CA,41.99,123.72,1708,42,4.04,9.55,Feb,2018
745,CA,37.93,119.23,9645,18,0.68,3.70,Feb,2018
746,CA,32.88,116.81,800,41,1.08,2.66,Feb,2018
747,CA,32.88,116.81,800,41,1.08,2.66,Feb,2018
748,NV,39.30,114.85,6262,21,0.16,0.75,Feb,2018
749,UT,37.57,113.71,5320,58,1.11,1.92,Feb,2018
750,CA,33.67,117.33,1285,4,0.12,2.91,Feb,2018
751,CA,38.24,120.51,2559,9,0.52,5.91,Feb,2018
752,CA,35.72,120.64,672,13,0.32,2.45,Feb,2018
753,CA,37.30,121.74,450,8,0.28,3.54,Feb,2018
754,CA,37.59,120.27,879,25,0.87,3.55,Feb,2018
755,CA,37.59,120.27,879,25,0.87,3.55,Feb,2018
756,CA,36.78,119.72,372,13,0.26,2.03,Feb,2018
757,CA,39.52,121.27,2840,13,1.16,9.03,Feb,2018
758,CA,36.90,119.50,920,16,0.45,2.76,Feb,2018
759,CA,38.52,120.71,2160,19,1.14,6.14,Feb,2018
760,CA,38.52,120.71,2160,19,1.14,6.14,Feb,2018
761,NV,39.46,118.78,3965,29,0.15,0.51,Feb,2018
762,CA,38.27,122.07,40,7,0.32,4.88,Feb,2018
763,CA,34.75,120.01,3200,2,0.11,4.66,Feb,2018
764,CA,39.89,120.19,5517,17,0.36,2.18,Feb,2018
765,CA,36.01,121.24,1150,4,0.12,3.24,Feb,2018
766,CA,38.93,120.05,6236,45,1.40,3.09,Feb,2018
767,CA,32.85,116.86,880,46,1.13,2.46,Feb,2018
768,CA,41.02,121.44,3310,7,0.19,2.80,Feb,2018
769,CA,34.70,118.43,3060,13,0.54,4.26,Feb,2018
770,CA,41.86,120.15,4500,48,1.00,2.09,Feb,2018
771,CA,41.60,122.85,2725,23,0.63,2.72,Feb,2018
772,CA,38.51,123.24,112,13,0.87,6.46,Feb,2018
773,CA,36.99,119.69,581,12,0.30,2.60,Feb,2018
774,CA,39.51,123.76,120,14,0.96,6.84,Feb,2018
775,CA,36.99,119.69,660,10,0.24,2.41,Feb,2018
776,CA,39.81,121.32,5150,20,2.24,11.35,Feb,2018
777,CA,32.77,117.17,20,26,0.42,1.60,Feb,2018
778,CA,39.01,120.85,3020,15,1.30,8.46,Feb,2018
779,CA,41.88,124.14,0,39,3.84,9.84,Feb,2018
780,CA,35.89,118.92,800,16,0.34,2.10,Feb,2018
781,CA,40.22,123.63,217,29,2.32,7.93,Feb,2018
782,CA,41.85,123.97,384,32,3.93,12.38,Feb,2018
783,CA,41.85,123.97,384,32,3.93,12.38,Feb,2018
784,CA,33.80,116.48,320,0,0.00,0.76,Feb,2018
785,CA,39.67,120.62,6920,20,2.12,10.59,Feb,2018
786,CA,37.24,121.87,184,8,0.24,3.05,Feb,2018
787,CA,37.75,119.13,8970,7,0.24,3.21,Feb,2018
788,CA,38.92,120.79,3011,15,1.38,8.94,Feb,2018
789,CA,36.53,121.27,2343,7,0.23,3.26,Feb,2018
790,NV,41.57,115.21,5960,24,0.18,0.75,Feb,2018
791,CA,37.77,119.78,7047,27,1.27,4.77,Feb,2018
792,NV,39.08,119.94,6350,18,0.48,2.64,Feb,2018
793,CA,39.16,120.86,3320,7,0.65,8.83,Feb,2018
794,CA,36.56,118.77,6650,27,1.68,6.24,Feb,2018
795,CA,38.21,119.89,8400,6,0.41,6.60,Feb,2018
796,CA,35.73,118.70,3140,19,0.71,3.75,Feb,2018
797,CA,37.83,120.50,999,14,0.54,3.78,Feb,2018
798,CA,36.96,121.61,754,8,0.32,3.97,Feb,2018
799,OR,42.43,123.32,930,13,0.53,3.95,Feb,2018
800,CA,39.20,121.07,2400,8,0.75,9.02,Feb,2018
801,OR,42.21,121.14,4940,28,0.52,1.86,Feb,2018
802,CA,41.13,122.28,4800,2,0.16,9.13,Feb,2018
803,CA,36.74,118.96,6600,13,0.96,7.33,Feb,2018
804,CA,32.80,116.92,533,50,1.05,2.09,Feb,2018
805,NV,40.38,115.53,8186,78,2.50,3.22,Feb,2018
806,NV,41.67,117.57,8543,48,2.20,4.54,Feb,2018
807,CA,37.82,120.10,3145,10,0.64,6.65,Feb,2018
808,OR,42.13,122.55,2435,25,0.61,2.42,Feb,2018
809,CA,37.19,121.89,1680,11,0.59,5.35,Feb,2018
810,CA,37.47,119.27,6900,14,0.88,6.32,Feb,2018
811,CA,40.93,121.54,3015,3,0.07,2.52,Feb,2018
812,CA,40.93,121.54,3015,3,0.07,2.52,Feb,2018
813,CA,33.24,116.76,2750,33,1.36,4.10,Feb,2018
814,CA,36.37,118.65,8500,31,1.57,5.03,Feb,2018
815,CA,38.41,122.37,110,14,0.67,4.79,Feb,2018
816,CA,36.38,120.85,3500,4,0.14,3.45,Feb,2018
817,CA,36.14,117.95,3825,9,0.13,1.48,Feb,2018
818,CA,37.96,119.78,3870,16,0.96,5.87,Feb,2018
819,CA,38.85,119.94,7776,26,1.50,5.74,Feb,2018
820,CA,37.10,119.88,2580,11,0.24,2.27,Feb,2018
821,NV,37.56,115.22,3900,0,0.00,0.88,Feb,2018
822,NV,40.94,115.10,8199,123,2.90,2.36,Feb,2018
823,CA,36.32,119.63,242,17,0.30,1.73,Feb,2018
824,CA,39.24,121.27,800,20,1.21,5.91,Feb,2018
825,CA,39.24,121.27,800,20,1.21,5.91,Feb,2018
826,CA,40.12,121.37,6500,18,1.56,8.56,Feb,2018
827,CA,37.23,119.22,7020,17,1.40,8.04,Feb,2018
828,CA,37.23,119.22,7020,17,1.40,8.04,Feb,2018
829,CA,33.07,117.11,327,39,0.82,2.12,Feb,2018
830,CA,36.85,121.42,275,19,0.52,2.74,Feb,2018
831,CA,40.24,124.13,370,26,3.20,12.45,Feb,2018
832,OR,42.23,122.38,4567,48,1.76,3.63,Feb,2018
833,CA,41.80,123.38,1120,19,1.42,7.49,Feb,2018
834,CA,40.90,122.25,3200,0,0.04,9.73,Feb,2018
835,CA,36.18,118.62,7100,18,1.51,8.21,Feb,2018
836,CA,36.18,118.62,7100,18,1.51,8.21,Feb,2018
837,CA,38.73,122.84,2024,11,0.75,6.91,Feb,2018
838,CA,40.55,123.17,2323,9,0.66,7.12,Feb,2018
839,CA,39.49,120.28,6456,28,1.50,5.28,Feb,2018
840,CA,39.45,120.29,7003,31,1.70,5.51,Feb,2018
841,CA,39.45,120.29,7003,31,1.70,5.51,Feb,2018
842,NV,40.66,118.16,4260,41,0.36,0.87,Feb,2018
843,CA,36.80,118.20,3950,4,0.04,1.01,Feb,2018
844,CA,39.08,122.53,1480,11,0.41,3.88,Feb,2018
845,CA,32.83,115.58,0,2,0.01,0.45,Feb,2018
846,CA,35.63,118.48,2515,1,0.02,2.30,Feb,2018
847,CA,35.63,118.48,2515,1,0.02,2.30,Feb,2018
848,NV,41.55,116.00,7382,73,2.00,2.75,Feb,2018
849,CA,41.27,120.29,5400,58,0.85,1.46,Feb,2018
850,NV,40.34,115.62,5800,31,0.33,1.05,Feb,2018
